Date,Value
2021-12-14,0.6067637
2021-12-15,0.4887104
2021-12-16,0.77425599
2021-12-17,0.35018865
2021-12-18,0.19696976
2021-12-19,0.04679778
2021-12-20,0.26254985
2021-12-21,0.0697194
2021-12-22,0.51907778
2021-12-23,0.99546956
2021-12-24,0.12029447
2021-12-25,0.37760252
2021-12-26,0.0548937
2021-12-27,0.10656442
2021-12-28,0.61148657
2021-12-29,0.75374894
2021-12-30,0.15986939
2021-12-31,0.54114793
2022-01-01,0.35159102
2022-01-02,0.88555988
2022-01-03,0.56587713
2022-01-04,0.51280008
2022-01-05,0.83463737
2022-01-06,0.73606353
2022-01-07,0.15484451
2022-01-08,0.55715566
2022-01-09,0.53555172
2022-01-10,0.98330079
2022-01-11,0.19786499
2022-01-12,0.43269787
2022-01-13,0.84308379
2022-01-14,0.16154168
2022-01-15,0.57596814
2022-01-16,0.43011309
2022-01-17,0.65887999
2022-01-18,0.60714647
2022-01-19,0.31279099
2022-01-20,0.53387616
2022-01-21,0.50381398
2022-01-22,0.5092398
2022-01-23,0.2771971
2022-01-24,0.35171667
2022-01-25,0.92619607
2022-01-26,0.79838186
2022-01-27,0.27099158
2022-01-28,0.12595421
2022-01-29,0.4146969
2022-01-30,0.86464893
2022-01-31,0.02104616
2022-02-01,0.05538011
2022-02-02,0.04587748
2022-02-03,0.55317533
2022-02-04,0.61189985
2022-02-05,0.72630481
2022-02-06,0.36900825
2022-02-07,0.65010016
2022-02-08,0.6191215
2022-02-09,0.38234351
2022-02-10,0.63920289
2022-02-11,0.13411129
2022-02-12,0.49170062
2022-02-13,0.43441459
2022-02-14,0.65531366
2022-02-15,0.48818709
2022-02-16,0.1433607
2022-02-17,0.15568245
2022-02-18,0.43023393
2022-02-19,0.71670781
2022-02-20,0.84968655
2022-02-21,0.24780969
2022-02-22,0.6310019
2022-02-23,0.77611282
2022-02-24,0.36292528
2022-02-25,0.40902314
2022-02-26,0.604026
2022-02-27,0.76806045
2022-02-28,0.22244751
2022-03-01,0.1855006
2022-03-02,0.02757711
2022-03-03,0.37302712
2022-03-04,0.03407996
2022-03-05,0.98608949
2022-03-06,0.15675657
2022-03-07,0.11178314
2022-03-08,0.30708328
2022-03-09,0.95251874
2022-03-10,0.64026149
2022-03-11,0.64842498
2022-03-12,0.70949686
2022-03-13,0.80215947
2022-03-14,0.26820062
2022-03-15,0.01393755
2022-03-16,0.97928646
2022-03-17,0.06503566
2022-03-18,0.18082078
2022-03-19,0.50390432
2022-03-20,0.83078224
2022-03-21,0.89290618
2022-03-22,0.25130679
2022-03-23,0.38305736
2022-03-24,0.39402997
2022-03-25,0.11996002
2022-03-26,0.61125369
2022-03-27,0.92930639
2022-03-28,0.19803582
2022-03-29,0.28418355
2022-03-30,0.13923051
2022-03-31,0.47568154
2022-04-01,0.14714584
2022-04-02,0.09175287
2022-04-03,0.55271671
2022-04-04,0.49906833
2022-04-05,0.32266497
2022-04-06,0.99020433
2022-04-07,0.68182874
2022-04-08,0.66703578
2022-04-09,0.19262716
2022-04-10,0.00579191
2022-04-11,0.6114792
2022-04-12,0.14740397
2022-04-13,0.35949686
2022-04-14,0.2570831
2022-04-15,0.60722897
2022-04-16,0.29820238
2022-04-17,0.29238773
2022-04-18,0.27689805
2022-04-19,0.44657491
2022-04-20,0.50568098
2022-04-21,0.31954258
2022-04-22,0.3852151
2022-04-23,0.42764061
2022-04-24,0.79177568
2022-04-25,0.03576754
2022-04-26,0.49826195
2022-04-27,0.80877202
2022-04-28,0.12480337
2022-04-29,0.32911695
2022-04-30,0.94508129
2022-05-01,0.38820665
2022-05-02,0.18662092
2022-05-03,0.01534116
2022-05-04,0.42144921
2022-05-05,0.02464335
2022-05-06,0.27957235
2022-05-07,0.91469447
2022-05-08,0.08847772
2022-05-09,0.57413521
2022-05-10,0.79008256
2022-05-11,0.46387036
2022-05-12,0.90284124
2022-05-13,0.2269295
2022-05-14,0.47902286
2022-05-15,0.61959378
2022-05-16,0.94863104
2022-05-17,0.46360412
2022-05-18,0.62933459
2022-05-19,0.42364211
2022-05-20,0.61132336
2022-05-21,0.33681229
2022-05-22,0.39852464
2022-05-23,0.03098541
2022-05-24,0.8146577
2022-05-25,0.13108731
2022-05-26,0.71759851
2022-05-27,0.72497329
2022-05-28,0.17011626
2022-05-29,0.54522241
2022-05-30,0.02356359
2022-05-31,0.15234041
2022-06-01,0.99803698
2022-06-02,0.53518571
2022-06-03,0.59916769
2022-06-04,0.26921305
2022-06-05,0.54095414
2022-06-06,0.02647918
2022-06-07,0.67696134
2022-06-08,0.87765321
2022-06-09,0.13466119
2022-06-10,0.98149308
2022-06-11,0.24889678
2022-06-12,0.2140285
2022-06-13,0.99484233
2022-06-14,0.16181969
2022-06-15,0.5196593
2022-06-16,0.05435153
2022-06-17,0.5642704
2022-06-18,0.01833598
2022-06-19,0.54810282
2022-06-20,0.73760199
2022-06-21,0.3457371
2022-06-22,0.68649756
2022-06-23,0.40342539
2022-06-24,0.46661281
2022-06-25,0.97438009
2022-06-26,0.75068634
2022-06-27,0.74955202
2022-06-28,0.97090838
2022-06-29,0.39267053
2022-06-30,0.24215395
2022-07-01,0.21094296
2022-07-02,0.46815317
2022-07-03,0.43639199
2022-07-04,0.19783468
2022-07-05,0.73324184
2022-07-06,0.18188332
2022-07-07,0.23464844
2022-07-08,0.42891945
2022-07-09,0.10839481
2022-07-10,0.47736317
2022-07-11,0.14691491
2022-07-12,0.732775
2022-07-13,0.36361948
2022-07-14,0.81008453
2022-07-15,0.18743363
2022-07-16,0.34114895
2022-07-17,0.05254147
2022-07-18,0.01915929
2022-07-19,0.32822343
2022-07-20,0.00142933
2022-07-21,0.43591246
2022-07-22,0.73882984
2022-07-23,0.74223606
2022-07-24,0.87234058
2022-07-25,0.87234918
2022-07-26,0.87108175
2022-07-27,0.34346342
2022-07-28,0.39600874
2022-07-29,0.78679731
2022-07-30,0.55372534
2022-07-31,0.13258782
2022-08-01,0.77673826
2022-08-02,0.44215167
2022-08-03,0.10441449
2022-08-04,0.99521421
2022-08-05,0.57849423
2022-08-06,0.32868939
2022-08-07,0.90934863
2022-08-08,0.41983837
2022-08-09,0.24562358
2022-08-10,0.89651924
2022-08-11,0.76488733
2022-08-12,0.85479484
2022-08-13,0.84751121
2022-08-14,0.96226234
2022-08-15,0.57666012
2022-08-16,0.75527709
2022-08-17,0.19757978
2022-08-18,0.35051179
2022-08-19,0.02018043
2022-08-20,0.99878846
2022-08-21,0.37441722
2022-08-22,0.96521698
2022-08-23,0.42267987
2022-08-24,0.92733834
2022-08-25,0.33671572
2022-08-26,0.39389024
2022-08-27,0.72775917
2022-08-28,0.34465393
2022-08-29,0.05293036
2022-08-30,0.89791024
2022-08-31,0.02252337
2022-09-01,0.22208806
2022-09-02,0.44471759
2022-09-03,0.15156439
2022-09-04,0.87117826
2022-09-05,0.41695483
2022-09-06,0.47665648
2022-09-07,0.10370764
2022-09-08,0.41212639
2022-09-09,0.37266592
2022-09-10,0.86242941
2022-09-11,0.06148249
2022-09-12,0.98286172
2022-09-13,0.49095112
2022-09-14,0.33884122
2022-09-15,0.44491899
2022-09-16,0.25865439
2022-09-17,0.61482067
2022-09-18,0.02938251
2022-09-19,0.31238821
2022-09-20,0.28786181
2022-09-21,0.49259762
2022-09-22,0.8447418
2022-09-23,0.85333501
2022-09-24,0.22836688
2022-09-25,0.40771491
2022-09-26,0.21236095
2022-09-27,0.48651459
2022-09-28,0.40328886
2022-09-29,0.88136238
2022-09-30,0.58905085
2022-10-01,0.33459952
2022-10-02,0.15535501
2022-10-03,0.78965934
2022-10-04,0.94965171
2022-10-05,0.1282295
2022-10-06,0.45674927
2022-10-07,0.45617922
2022-10-08,0.65326271
2022-10-09,0.6105801
2022-10-10,0.69573979
2022-10-11,0.23920073
2022-10-12,0.59180256
2022-10-13,0.28528078
2022-10-14,0.54879625
2022-10-15,0.32627172
2022-10-16,0.21253623
2022-10-17,0.67177136
2022-10-18,0.0926279
2022-10-19,0.98016948
2022-10-20,0.12272729
2022-10-21,0.31017483
2022-10-22,0.04118395
2022-10-23,0.90369941
2022-10-24,0.92781517
2022-10-25,0.29847548
2022-10-26,0.97357512
2022-10-27,0.2523027
2022-10-28,0.5171908
2022-10-29,0.94615472
2022-10-30,0.41862774
2022-10-31,0.28671496
2022-11-01,0.5966396
2022-11-02,0.91067804
2022-11-03,0.1265912
2022-11-04,0.60448899
2022-11-05,0.09856138
2022-11-06,0.8883035
2022-11-07,0.62429566
2022-11-08,0.06534114
2022-11-09,0.82891292
2022-11-10,0.91302786
2022-11-11,0.78334343
2022-11-12,0.22850397
2022-11-13,0.39350094
2022-11-14,0.76607044
2022-11-15,0.36404801
2022-11-16,0.64669533
2022-11-17,0.44236811
2022-11-18,0.04753555
2022-11-19,0.67858524
2022-11-20,0.16437225
2022-11-21,0.94994491
2022-11-22,0.016085
2022-11-23,0.44253963
2022-11-24,0.51729837
2022-11-25,0.10201536
2022-11-26,0.27048653
2022-11-27,0.42903699
2022-11-28,0.07899091
2022-11-29,0.12814592
2022-11-30,0.84405791
2022-12-01,0.65758806
2022-12-02,0.64824824
2022-12-03,0.68300406
2022-12-04,0.04340078
2022-12-05,0.01500996
2022-12-06,0.40659397
2022-12-07,0.31955345
2022-12-08,0.38537493
2022-12-09,0.75332707
2022-12-10,0.75480817
2022-12-11,0.90793675
2022-12-12,0.93092304
2022-12-13,0.33459251
2022-12-14,0.65089583
2022-12-15,0.47655363
2022-12-16,0.44154539
2022-12-17,0.84037196
2022-12-18,0.1451634
2022-12-19,0.41283796
2022-12-20,0.03718802
2022-12-21,0.12334492
2022-12-22,0.84066213
2022-12-23,0.54944749
2022-12-24,0.18549285
2022-12-25,0.88391308
2022-12-26,0.18883682
2022-12-27,0.58196039
2022-12-28,0.11508355
2022-12-29,0.08565267
2022-12-30,0.32825578
2022-12-31,0.18081113
2023-01-01,0.43042765
2023-01-02,0.41029045
2023-01-03,0.3319974
2023-01-04,0.88102345
2023-01-05,0.46175893
2023-01-06,0.2449689
2023-01-07,0.66264248
2023-01-08,0.92555769
2023-01-09,0.28409216
2023-01-10,0.17298832
2023-01-11,0.32389154
2023-01-12,0.61727635
2023-01-13,0.258665
2023-01-14,0.73081078
2023-01-15,0.3435801
2023-01-16,0.22439093
2023-01-17,0.61106207
2023-01-18,0.95621055
2023-01-19,0.20870845
2023-01-20,0.96161849
2023-01-21,0.880523
2023-01-22,0.78462874
2023-01-23,0.55220962
2023-01-24,0.49689254
2023-01-25,0.12504602
2023-01-26,0.44102185
2023-01-27,0.28165352
2023-01-28,0.15300844
2023-01-29,0.34440595
2023-01-30,0.35863456
2023-01-31,0.791479
2023-02-01,0.79332564
2023-02-02,0.17474588
2023-02-03,0.71667553
2023-02-04,0.24558141
2023-02-05,0.07806268
2023-02-06,0.38855547
2023-02-07,0.95393279
2023-02-08,0.02229676
2023-02-09,0.9299449
2023-02-10,0.9591582
2023-02-11,0.63381657
2023-02-12,0.03197732
2023-02-13,0.77491005
2023-02-14,0.66747737
2023-02-15,0.03580411
2023-02-16,0.35913666
2023-02-17,0.03486533
2023-02-18,0.38355856
2023-02-19,0.92203445
2023-02-20,0.94655841
2023-02-21,0.63284764
2023-02-22,0.87390811
2023-02-23,0.99911052
2023-02-24,0.28511411
2023-02-25,0.46158922
2023-02-26,0.02275396
2023-02-27,0.32740576
2023-02-28,0.25075343
2023-03-01,0.17703326
2023-03-02,0.799308
2023-03-03,0.08938876
2023-03-04,0.62067192
2023-03-05,0.05908289
2023-03-06,0.80521804
2023-03-07,0.3929624
2023-03-08,0.83402301
2023-03-09,0.00308464
2023-03-10,0.316573
2023-03-11,0.06669479
2023-03-12,0.23664335
2023-03-13,0.47748949
2023-03-14,0.07473631
2023-03-15,0.90007591
2023-03-16,0.29976779
2023-03-17,0.85264489
2023-03-18,0.89089845
2023-03-19,0.98764067
2023-03-20,0.62622983
2023-03-21,0.45742654
2023-03-22,0.95378151
2023-03-23,0.87794939
2023-03-24,0.78511359
2023-03-25,0.5558962
2023-03-26,0.70214534
2023-03-27,0.37971378
2023-03-28,0.50735986
2023-03-29,0.97327998
2023-03-30,0.96509311
2023-03-31,0.1206322
2023-04-01,0.37574347
2023-04-02,0.24150656
2023-04-03,0.30635844
2023-04-04,0.41570198
2023-04-05,0.79475102
2023-04-06,0.54882548
2023-04-07,0.90775055
2023-04-08,0.72459557
2023-04-09,0.8029486
2023-04-10,0.62862737
2023-04-11,0.21050696
2023-04-12,0.90498242
2023-04-13,0.32229593
2023-04-14,0.96727858
2023-04-15,0.02622841
2023-04-16,0.14223332
2023-04-17,0.33840667
2023-04-18,0.99251656
2023-04-19,0.87514078
2023-04-20,0.7300134
2023-04-21,0.89832358
2023-04-22,0.94200212
2023-04-23,0.15580109
2023-04-24,0.03718594
2023-04-25,0.47830613
2023-04-26,0.04848558
2023-04-27,0.06221064
2023-04-28,0.31571513
2023-04-29,0.56555343
2023-04-30,0.73627753
2023-05-01,0.68891611
2023-05-02,0.63389785
2023-05-03,0.23917821
2023-05-04,0.27616527
2023-05-05,0.32378967
2023-05-06,0.25827339
2023-05-07,0.76648307
2023-05-08,0.3458772
2023-05-09,0.12400747
2023-05-10,0.74570723
2023-05-11,0.56979742
2023-05-12,0.68744989
2023-05-13,0.44834382
2023-05-14,0.040699
2023-05-15,0.96537444
2023-05-16,0.85350383
2023-05-17,0.43002179
2023-05-18,0.08879581
2023-05-19,0.90509096
2023-05-20,0.29570993
2023-05-21,0.17355486
2023-05-22,0.5014922
2023-05-23,0.75341662
2023-05-24,0.74331214
2023-05-25,0.49962791
2023-05-26,0.7820271
2023-05-27,0.78133879
2023-05-28,0.8664207
2023-05-29,0.18995143
2023-05-30,0.22495713
2023-05-31,0.79303355
2023-06-01,0.61670553
2023-06-02,0.69288406
2023-06-03,0.42826388
2023-06-04,0.65122839
2023-06-05,0.02801316
2023-06-06,0.34834301
2023-06-07,0.49648417
2023-06-08,0.89623094
2023-06-09,0.23949656
2023-06-10,0.15779733
2023-06-11,0.89408477
2023-06-12,0.79820067
2023-06-13,0.50007559
2023-06-14,0.42390144
2023-06-15,0.70721187
2023-06-16,0.98787767
2023-06-17,0.49741733
2023-06-18,0.84733228
2023-06-19,0.90424708
2023-06-20,0.17357838
2023-06-21,0.32893974
2023-06-22,0.51570366
2023-06-23,0.60712161
2023-06-24,0.5414594
2023-06-25,0.38496452
2023-06-26,0.42325643
2023-06-27,0.19968345
2023-06-28,0.47315776
2023-06-29,0.15037201
2023-06-30,0.2101671
2023-07-01,0.8212301
2023-07-02,0.25333292
2023-07-03,0.80398068
2023-07-04,0.29369187
2023-07-05,0.33714967
2023-07-06,0.25636523
2023-07-07,0.32549208
2023-07-08,0.58847689
2023-07-09,0.2640177
2023-07-10,0.11655249
2023-07-11,0.33342991
2023-07-12,0.02311387
2023-07-13,0.73957925
2023-07-14,0.87227781
2023-07-15,0.55561731
2023-07-16,0.27824594
2023-07-17,0.57787472
2023-07-18,0.28634585
2023-07-19,0.79509394
2023-07-20,0.62436416
2023-07-21,0.29934005
2023-07-22,0.84633138
2023-07-23,0.3940187
2023-07-24,0.24472159
2023-07-25,0.94078133
2023-07-26,0.78384606
2023-07-27,0.95938205
2023-07-28,0.50652663
2023-07-29,0.69583017
2023-07-30,0.13252999
2023-07-31,0.94322278
2023-08-01,0.31111572
2023-08-02,0.52356001
2023-08-03,0.4311251
2023-08-04,0.48240405
2023-08-05,0.69161507
2023-08-06,0.5326549
2023-08-07,0.77609637
2023-08-08,0.73413078
2023-08-09,0.89906933
2023-08-10,0.59186315
2023-08-11,0.75252995
2023-08-12,0.5944197
2023-08-13,0.17508925
2023-08-14,0.71875193
2023-08-15,0.0512221
2023-08-16,0.64764809
2023-08-17,0.92115484
2023-08-18,0.25809733
2023-08-19,0.19579888
2023-08-20,0.9317914
2023-08-21,0.99405789
2023-08-22,0.7127249
2023-08-23,0.96335161
2023-08-24,0.56405724
2023-08-25,0.62941421
2023-08-26,0.4616674
2023-08-27,0.0931531
2023-08-28,0.37521869
2023-08-29,0.33708889
2023-08-30,0.63779416
2023-08-31,0.38142122
2023-09-01,0.1346898
2023-09-02,0.29944826
2023-09-03,0.22342764
2023-09-04,0.45528175
2023-09-05,0.56356382
2023-09-06,0.24260125
2023-09-07,0.6735653
2023-09-08,0.79825705
2023-09-09,0.29889274
2023-09-10,0.4570577
2023-09-11,0.60864525
2023-09-12,0.99312192
2023-09-13,0.67142315
2023-09-14,0.96964817
2023-09-15,0.77652611
2023-09-16,0.75552095
2023-09-17,0.26835485
2023-09-18,0.25324193
2023-09-19,0.78302352
2023-09-20,0.34487644
2023-09-21,0.16209744
2023-09-22,0.61505994
2023-09-23,0.90973583
2023-09-24,0.46203349
2023-09-25,0.51296793
2023-09-26,0.56339304
2023-09-27,0.31356659
2023-09-28,0.40444161
2023-09-29,0.9046318
2023-09-30,0.89001748
2023-10-01,0.16711963
2023-10-02,0.31593615
2023-10-03,0.37062518
2023-10-04,0.76457425
2023-10-05,0.98792958
2023-10-06,0.19349714
2023-10-07,0.45119703
2023-10-08,0.5429837
2023-10-09,0.50553298
2023-10-10,0.59542889
2023-10-11,0.03666476
2023-10-12,0.07105116
2023-10-13,0.19247497
2023-10-14,0.22860198
2023-10-15,0.91208453
2023-10-16,0.82090883
2023-10-17,0.25433237
2023-10-18,0.90021172
2023-10-19,0.85020423
2023-10-20,0.12694005
2023-10-21,0.91655451
2023-10-22,0.33405656
2023-10-23,0.81286447
2023-10-24,0.13023769
2023-10-25,0.76805268
2023-10-26,0.96224375
2023-10-27,0.89304784
2023-10-28,0.35609431
2023-10-29,0.03832917
2023-10-30,0.44356078
2023-10-31,0.020094
2023-11-01,0.90564072
2023-11-02,0.50598841
2023-11-03,0.00197232
2023-11-04,0.21280603
2023-11-05,0.05757755
2023-11-06,0.90163364
2023-11-07,0.27592625
2023-11-08,0.59473872
2023-11-09,0.70257882
2023-11-10,0.42846471
2023-11-11,0.58001288
2023-11-12,0.8132394
2023-11-13,0.42772084
2023-11-14,0.57829484
2023-11-15,0.55566344
2023-11-16,0.50468576
2023-11-17,0.33960169
2023-11-18,0.54364197
2023-11-19,0.43716428
2023-11-20,0.72950701
2023-11-21,0.92711318
2023-11-22,0.31467425
2023-11-23,0.42396281
2023-11-24,0.437917
2023-11-25,0.99137942
2023-11-26,0.28744407
2023-11-27,0.20501343
2023-11-28,0.07419135
2023-11-29,0.31443861
2023-11-30,0.32771831
2023-12-01,0.58530198
2023-12-02,0.0767895
2023-12-03,0.22912355
2023-12-04,0.65252801
2023-12-05,0.60244949
2023-12-06,0.55972613
2023-12-07,0.13988894
2023-12-08,0.45238423
2023-12-09,0.98154322
2023-12-10,0.00058389
2023-12-11,0.14809384
2023-12-12,0.67810109
2023-12-13,0.48926504
2023-12-14,0.45614227
2023-12-15,0.00466253
2023-12-16,0.95175403
2023-12-17,0.90925774
2023-12-18,0.53859644
2023-12-19,0.54259138
2023-12-20,0.40545407
2023-12-21,0.1315101
2023-12-22,0.6463074
2023-12-23,0.09334644
2023-12-24,0.20833581
2023-12-25,0.920208
2023-12-26,0.46948064
2023-12-27,0.222325
2023-12-28,0.19395678
2023-12-29,0.75831809
2023-12-30,0.79572501
2023-12-31,0.47609529
